,altimeter_set_1,wind_cardinal_direction_set_1d,wind_gust_set_1,cloud_layer_3_code_set_1,sea_level_pressure_set_1,sea_level_pressure_set_1d,peak_wind_speed_set_1,cloud_layer_1_code_set_1,weather_condition_set_1d,air_temp_low_6_hour_set_1,air_temp_high_24_hour_set_1,precip_accum_one_hour_set_1,visibility_set_1,peak_wind_direction_set_1,pressure_set_1d,pressure_tendency_set_1,metar_set_1,cloud_layer_2_code_set_1,relative_humidity_set_1,wind_speed_set_1,precip_accum_24_hour_set_1,precip_accum_three_hour_set_1,air_temp_set_1,air_temp_high_6_hour_set_1,date_time,dew_point_temperature_set_1d,ceiling_set_1,dew_point_temperature_set_1,air_temp_low_24_hour_set_1,precip_accum_six_hour_set_1,metar_origin_set_1,weather_cond_code_set_1,wind_direction_set_1,_meta_station_id,_meta_elevation,_meta_longitude,_meta_latitude
2888,101625.47,NW,,,,101627.35,,34.0,,,,,3.0,,100831.46,,KACV 091948Z AUTO 31007KT 3SM R32/2000VP6000FT BR OVC003 14/13  A3001 RMK AO2,,93.7,3.6,,,14.0,,2018-08-09 19:48:00,12.99,91.44,13.0,,,1.0,31.0,310.0,KACV,217,-124.10861,40.97806
2889,101625.47,NW,,,,101627.35,,34.0,,,,,4.0,,100831.46,,METAR KACV 091950Z AUTO 31008KT 4SM BR OVC003 14/12 A3001,,87.75,4.12,,,14.0,,2018-08-09 19:50:00,11.98,91.44,,,,,31.0,310.0,KACV,217,-124.10861,40.97806
2890,101625.47,NW,,,101690.0,101627.63,,34.0,,,,,6.0,,100831.46,,KACV 091953Z AUTO 31008KT 6SM R32/5000VP6000FT BR OVC003 14/12  A3001 RMK AO2 SLP169 T01390122,,89.49,4.12,,,13.9,,2018-08-09 19:53:00,12.18,91.44,12.2,,,1.0,31.0,310.0,KACV,217,-124.10861,40.97806
2891,101625.47,NW,,,,101627.35,,34.0,,,,,6.0,,100831.46,,METAR KACV 091955Z AUTO 31008KT 6SM BR OVC003 14/12 A3001,,87.75,4.12,,,14.0,,2018-08-09 19:55:00,11.98,91.44,,,,,31.0,310.0,KACV,217,-124.10861,40.97806
2892,101625.47,NW,,,,101627.35,,34.0,,,,,4.0,,100831.46,,METAR KACV 092000Z AUTO 32008KT 4SM BR OVC003 14/12 A3001,,87.75,4.12,,,14.0,,2018-08-09 20:00:00,11.98,91.44,,,,,31.0,320.0,KACV,217,-124.10861,40.97806
2893,101659.34,WNW,,,,101661.23,,34.0,,,,,3.0,,100865.07,,METAR KACV 092005Z AUTO 29006KT 3SM BR OVC003 14/12 A3002,,87.75,3.09,,,14.0,,2018-08-09 20:05:00,11.98,91.44,,,,,31.0,290.0,KACV,217,-124.10861,40.97806
2894,101659.34,NW,,,,101661.23,,34.0,,,,,2.5,,100865.07,,METAR KACV 092010Z AUTO 31007KT 2 1/2SM BR OVC003 14/12 A3002,,87.75,3.6,,,14.0,,2018-08-09 20:10:00,11.98,91.44,,,,,31.0,310.0,KACV,217,-124.10861,40.97806
2895,101659.34,NW,,,,101661.51,,34.0,,,,,1.75,,100865.07,,KACV 092012Z AUTO 32007KT 1 3/4SM R32/6000VP6000FT BR OVC003 14/12  A3002 RMK AO2 VIS 1/2V5 T01390122,,89.49,3.6,,,13.9,,2018-08-09 20:12:00,12.18,91.44,12.2,,,1.0,31.0,320.0,KACV,217,-124.10861,40.97806
2896,101659.34,NNW,,,,101661.23,,34.0,,,,,1.25,,100865.07,,METAR KACV 092015Z AUTO 33007KT 1 1/4SM BR OVC003 14/12 A3002,,87.75,3.6,,,14.0,,2018-08-09 20:15:00,11.98,91.44,,,,,31.0,330.0,KACV,217,-124.10861,40.97806
2897,101659.34,WNW,,,,101664.02,,34.0,,,,,0.75,,100865.07,,METAR KACV 092020Z AUTO 30008KT 3/4SM BR OVC003 13/12 A3002,,93.65,4.12,,,13.0,,2018-08-09 20:20:00,11.99,91.44,,,,,31.0,300.0,KACV,217,-124.10861,40.97806
2898,101625.47,WNW,,,,101630.14,,34.0,,,,,0.5,,100831.46,,METAR KACV 092025Z AUTO 29008KT 1/2SM FG OVC003 13/12 A3001,,93.65,4.12,,,13.0,,2018-08-09 20:25:00,11.99,91.44,,,,,9.0,290.0,KACV,217,-124.10861,40.97806
2899,101625.47,W,12.35,,,101629.3,,34.0,,,,,0.5,,100831.46,,KACV 092026Z AUTO 28009G24KT 220V320 1/2SM R32/2000VP6000FT FG  OVC003 13/12 A3001 RMK AO2 T01330122,,93.05,4.63,,,13.3,,2018-08-09 20:26:00,12.19,91.44,12.2,,,1.0,9.0,280.0,KACV,217,-124.10861,40.97806
2900,101625.47,,,,,101627.35,,34.0,,,,,0.5,,100831.46,,METAR KACV 092030Z AUTO 1/2SM FG OVC003 14/12 A3001,,87.75,,,,14.0,,2018-08-09 20:30:00,11.98,91.44,,,,,9.0,,KACV,217,-124.10861,40.97806
2901,101625.47,,,,,101627.35,,34.0,,,,,1.0,,100831.46,,METAR KACV 092035Z AUTO 1SM BR OVC003 14/12 A3001,,87.75,,,,14.0,,2018-08-09 20:35:00,11.98,91.44,,,,,31.0,,KACV,217,-124.10861,40.97806
2902,101659.34,,,,,101661.23,,34.0,,,,,1.75,,100865.07,,METAR KACV 092040Z AUTO 1 3/4SM BR OVC003 14/12 A3002,,87.75,,,,14.0,,2018-08-09 20:40:00,11.98,91.44,,,,,31.0,,KACV,217,-124.10861,40.97806
2903,101625.47,,,,,101627.63,,34.0,,,,,2.0,,100831.46,,KACV 092041Z AUTO 2SM R32/3500VP6000FT BR OVC003 14/12 A3001 RMK AO2 VIS 1 1/4V4 T01390122,,89.49,,,,13.9,,2018-08-09 20:41:00,12.18,91.44,12.2,,,1.0,31.0,,KACV,217,-124.10861,40.97806
2904,101625.47,,,,,101627.35,,34.0,,,,,3.0,,100831.46,,METAR KACV 092045Z AUTO 3SM BR OVC003 14/12 A3001,,87.75,,,,14.0,,2018-08-09 20:45:00,11.98,91.44,,,,,31.0,,KACV,217,-124.10861,40.97806
2905,101625.47,,,,,101627.35,,34.0,,,,,7.0,,100831.46,,METAR KACV 092050Z AUTO 7SM OVC003 14/13 A3001,,93.7,,,,14.0,,2018-08-09 20:50:00,12.99,91.44,,,,,,,KACV,217,-124.10861,40.97806
2906,101625.47,,,,,101627.35,,34.0,,,,,8.0,,100831.46,,KACV 092051Z AUTO 8SM OVC003 14/13 A3001 RMK AO2,,93.7,,,,14.0,,2018-08-09 20:51:00,12.99,91.44,13.0,,,1.0,,,KACV,217,-124.10861,40.97806
2907,101625.47,,,,101680.0,101626.24,,34.0,,,,,9.0,,100831.46,1002.0,KACV 092053Z AUTO 9SM OVC003 14/13 A3001 RMK AO2 SLP168 T01440128  51002,,90.12,,,,14.4,,2018-08-09 20:53:00,12.79,91.44,12.8,,,1.0,,,KACV,217,-124.10861,40.97806
2908,101625.47,,,,,101627.35,,34.0,,,,,10.0,,100831.46,,METAR KACV 092055Z AUTO 10SM OVC003 14/12 A3001,,87.75,,,,14.0,,2018-08-09 20:55:00,11.98,91.44,,,,,,,KACV,217,-124.10861,40.97806
2909,101625.47,,,,,101627.35,,34.0,,,,,7.0,,100831.46,,METAR KACV 092100Z AUTO 7SM OVC003 14/12 A3001,,87.75,,,,14.0,,2018-08-09 21:00:00,11.98,91.44,,,,,,,KACV,217,-124.10861,40.97806
2910,101625.47,,,,,101627.35,,44.0,,,,,7.0,,100831.46,,METAR KACV 092105Z AUTO 7SM OVC004 14/12 A3001,,87.75,,,,14.0,,2018-08-09 21:05:00,11.98,121.92,,,,,,,KACV,217,-124.10861,40.97806
2911,101625.47,,,,,101627.35,,44.0,,,,,8.0,,100831.46,,METAR KACV 092110Z AUTO 8SM OVC004 14/13 A3001,,93.7,,,,14.0,,2018-08-09 21:10:00,12.99,121.92,,,,,,,KACV,217,-124.10861,40.97806
2912,101625.47,,,,,101627.35,,44.0,,,,,2.0,,100831.46,,METAR KACV 092115Z AUTO 2SM BR OVC004 14/12 A3001,,87.75,,,,14.0,,2018-08-09 21:15:00,11.98,121.92,,,,,31.0,,KACV,217,-124.10861,40.97806
2913,101625.47,,,,,101627.63,,44.0,,,,,1.75,,100831.46,,KACV 092118Z AUTO 1 3/4SM BR OVC004 14/12 A3001 RMK AO2  T01390122,,89.49,,,,13.9,,2018-08-09 21:18:00,12.18,121.92,12.2,,,1.0,31.0,,KACV,217,-124.10861,40.97806
2914,101591.61,,,,,101593.5,,44.0,,,,,2.0,,100797.87,,METAR KACV 092120Z AUTO 2SM BR OVC004 14/13 A3000,,93.7,,,,14.0,,2018-08-09 21:20:00,12.99,121.92,,,,,31.0,,KACV,217,-124.10861,40.97806
2915,101591.61,,,,,101592.39,,44.0,,,,,4.0,,100797.87,,KACV 092124Z AUTO 4SM BR OVC004 14/13 A3000 RMK AO2 T01440128,,90.12,,,,14.4,,2018-08-09 21:24:00,12.79,121.92,12.8,,,1.0,31.0,,KACV,217,-124.10861,40.97806
2916,101591.61,,,,,101593.5,,34.0,,,,,6.0,,100797.87,,METAR KACV 092125Z AUTO 6SM BR OVC003 14/13 A3000,,93.7,,,,14.0,,2018-08-09 21:25:00,12.99,91.44,,,,,31.0,,KACV,217,-124.10861,40.97806
2917,101591.61,,,,,101587.97,,34.0,,,,,10.0,,100797.87,,METAR KACV 092130Z AUTO 10SM OVC003 16/13 A3000,,82.4,,,,16.0,,2018-08-09 21:30:00,12.98,91.44,,,,,,,KACV,217,-124.10861,40.97806
2918,101591.61,,,,,101587.97,,34.0,,,,,10.0,,100797.87,,METAR KACV 092135Z AUTO 10SM OVC003 16/13 A3000,,82.4,,,,16.0,,2018-08-09 21:35:00,12.98,91.44,,,,,,,KACV,217,-124.10861,40.97806
2919,101591.61,,,,,101587.97,,44.0,,,,,10.0,,100797.87,,METAR KACV 092140Z AUTO 10SM OVC004 16/13 A3000,,82.4,,,,16.0,,2018-08-09 21:40:00,12.98,121.92,,,,,,,KACV,217,-124.10861,40.97806
2920,101591.61,,,,,101587.97,,44.0,,,,,10.0,,100797.87,,METAR KACV 092145Z AUTO 10SM OVC004 16/13 A3000,,82.4,,,,16.0,,2018-08-09 21:45:00,12.98,121.92,,,,,,,KACV,217,-124.10861,40.97806
2921,101591.61,,,,,101587.97,,53.0,,,,,10.0,,100797.87,,METAR KACV 092150Z AUTO 10SM BKN005 16/13 A3000,,82.4,,,,16.0,,2018-08-09 21:50:00,12.98,152.4,,,,,,,KACV,217,-124.10861,40.97806
2922,101591.61,NW,,,101630.0,101587.7,,53.0,,,,,10.0,,100797.87,,KACV 092153Z AUTO 31008KT 10SM BKN005 16/13 A3000 RMK AO2 SLP163  T01610128,,80.81,4.12,,,16.1,,2018-08-09 21:53:00,12.78,152.4,12.8,,,1.0,,310.0,KACV,217,-124.10861,40.97806
2923,101591.61,NW,,,,101587.97,,53.0,,,,,10.0,,100797.87,,METAR KACV 092155Z AUTO 32007KT 10SM BKN005 16/13 A3000,,82.4,3.6,,,16.0,,2018-08-09 21:55:00,12.98,152.4,,,,,,320.0,KACV,217,-124.10861,40.97806
2924,101591.61,NW,,,,101587.97,,52.0,,,,,10.0,,100797.87,,METAR KACV 092200Z AUTO 31009KT 10SM SCT005 16/13 A3000,,82.4,4.63,,,16.0,,2018-08-09 22:00:00,12.98,,,,,,,310.0,KACV,217,-124.10861,40.97806
2925,101591.61,NW,,,,101587.7,,52.0,,,,,10.0,,100797.87,,KACV 092204Z AUTO 32009KT 10SM SCT005 16/13 A3000 RMK AO2  T01610128,,80.81,4.63,,,16.1,,2018-08-09 22:04:00,12.78,,12.8,,,1.0,,320.0,KACV,217,-124.10861,40.97806
2926,101591.61,NW,,,,101585.24,,56.0,,,,,10.0,,100797.87,,METAR KACV 092205Z AUTO 31007KT 10SM FEW005 17/13 A3000,,77.33,3.6,,,17.0,,2018-08-09 22:05:00,12.97,,,,,,,310.0,KACV,217,-124.10861,40.97806
2927,101591.61,NW,,,,101585.24,,56.0,,,,,10.0,,100797.87,,METAR KACV 092210Z AUTO 31009KT 10SM FEW005 17/13 A3000,,77.33,4.63,,,17.0,,2018-08-09 22:10:00,12.97,,,,,,,310.0,KACV,217,-124.10861,40.97806
2928,101591.61,NW,,,,101587.97,,1.0,,,,,10.0,,100797.87,,METAR KACV 092215Z AUTO 32011KT 10SM CLR 16/13 A3000,,82.4,5.66,,,16.0,,2018-08-09 22:15:00,12.98,,,,,,,320.0,KACV,217,-124.10861,40.97806
2929,101591.61,NW,,,,101587.97,,1.0,,,,,10.0,,100797.87,,METAR KACV 092220Z AUTO 31010KT 10SM CLR 16/13 A3000,,82.4,5.14,,,16.0,,2018-08-09 22:20:00,12.98,,,,,,,310.0,KACV,217,-124.10861,40.97806
2930,101591.61,NW,,,,101585.24,,1.0,,,,,10.0,,100797.87,,METAR KACV 092225Z AUTO 32011KT 10SM CLR 17/13 A3000,,77.33,5.66,,,17.0,,2018-08-09 22:25:00,12.97,,,,,,,320.0,KACV,217,-124.10861,40.97806
2931,101591.61,NW,,,,101585.24,,1.0,,,,,10.0,,100797.87,,METAR KACV 092230Z AUTO 32010KT 10SM CLR 17/13 A3000,,77.33,5.14,,,17.0,,2018-08-09 22:30:00,12.97,,,,,,,320.0,KACV,217,-124.10861,40.97806
2932,101557.75,NW,,,,101551.38,,1.0,,,,,10.0,,100764.27,,METAR KACV 092235Z AUTO 31010KT 10SM CLR 17/13 A2999,,77.33,5.14,,,17.0,,2018-08-09 22:35:00,12.97,,,,,,,310.0,KACV,217,-124.10861,40.97806
2933,101557.75,NW,,,,101551.38,,1.0,,,,,10.0,,100764.27,,METAR KACV 092240Z AUTO 32009KT 10SM CLR 17/13 A2999,,77.33,4.63,,,17.0,,2018-08-09 22:40:00,12.97,,,,,,,320.0,KACV,217,-124.10861,40.97806
2934,101557.75,NW,,,,101551.38,,1.0,,,,,10.0,,100764.27,,METAR KACV 092245Z AUTO 31007KT 10SM CLR 17/13 A2999,,77.33,3.6,,,17.0,,2018-08-09 22:45:00,12.97,,,,,,,310.0,KACV,217,-124.10861,40.97806
2935,101557.75,NW,,,,101551.38,,1.0,,,,,10.0,,100764.27,,METAR KACV 092250Z AUTO 31007KT 10SM CLR 17/13 A2999,,77.33,3.6,,,17.0,,2018-08-09 22:50:00,12.97,,,,,,,310.0,KACV,217,-124.10861,40.97806
2936,101557.75,WNW,,,101590.0,101550.84,,1.0,,,,,10.0,,100764.27,,KACV 092253Z AUTO 30008KT 10SM CLR 17/13 A2999 RMK AO2 SLP159  T01720133,,77.86,4.12,,,17.2,,2018-08-09 22:53:00,13.27,,13.3,,,1.0,,300.0,KACV,217,-124.10861,40.97806
2937,101557.75,NW,,,,101551.38,,1.0,,,,,10.0,,100764.27,,METAR KACV 092255Z AUTO 31007KT 10SM CLR 17/13 A2999,,77.33,3.6,,,17.0,,2018-08-09 22:55:00,12.97,,,,,,,310.0,KACV,217,-124.10861,40.97806
2938,101557.75,NW,,,,101551.38,,1.0,,,,,10.0,,100764.27,,METAR KACV 092300Z AUTO 31007KT 10SM CLR 17/13 A2999,,77.33,3.6,,,17.0,,2018-08-09 23:00:00,12.97,,,,,,,310.0,KACV,217,-124.10861,40.97806
2939,101557.75,NW,,,,101551.38,,1.0,,,,,10.0,,100764.27,,METAR KACV 092305Z AUTO 31009KT 10SM CLR 17/13 A2999,,77.33,4.63,,,17.0,,2018-08-09 23:05:00,12.97,,,,,,,310.0,KACV,217,-124.10861,40.97806
2940,101523.88,NNW,,,,101517.52,,1.0,,,,,10.0,,100730.67,,METAR KACV 092310Z AUTO 33009KT 10SM CLR 17/13 A2998,,77.33,4.63,,,17.0,,2018-08-09 23:10:00,12.97,,,,,,,330.0,KACV,217,-124.10861,40.97806
2941,101523.88,NW,,,,101517.52,,1.0,,,,,10.0,,100730.67,,METAR KACV 092315Z AUTO 31006KT 10SM CLR 17/13 A2998,,77.33,3.09,,,17.0,,2018-08-09 23:15:00,12.97,,,,,,,310.0,KACV,217,-124.10861,40.97806
2942,101523.88,NW,,,,101517.52,,1.0,,,,,10.0,,100730.67,,METAR KACV 092320Z AUTO 31008KT 10SM CLR 17/13 A2998,,77.33,4.12,,,17.0,,2018-08-09 23:20:00,12.97,,,,,,,310.0,KACV,217,-124.10861,40.97806
2943,101523.88,WNW,,,,101520.25,,1.0,,,,,10.0,,100730.67,,METAR KACV 092325Z AUTO 30007KT 10SM CLR 16/13 A2998,,82.4,3.6,,,16.0,,2018-08-09 23:25:00,12.98,,,,,,,300.0,KACV,217,-124.10861,40.97806
2944,101523.88,NW,,,,101517.52,,1.0,,,,,10.0,,100730.67,,METAR KACV 092330Z AUTO 32007KT 10SM CLR 17/13 A2998,,77.33,3.6,,,17.0,,2018-08-09 23:30:00,12.97,,,,,,,320.0,KACV,217,-124.10861,40.97806
2945,101523.88,NW,,,,101520.25,,1.0,,,,,10.0,,100730.67,,METAR KACV 092335Z AUTO 31008KT 10SM CLR 16/13 A2998,,82.4,4.12,,,16.0,,2018-08-09 23:35:00,12.98,,,,,,,310.0,KACV,217,-124.10861,40.97806
2946,101523.88,NW,,,,101520.25,,1.0,,,,,10.0,,100730.67,,METAR KACV 092340Z AUTO 32008KT 10SM CLR 16/13 A2998,,82.4,4.12,,,16.0,,2018-08-09 23:40:00,12.98,,,,,,,320.0,KACV,217,-124.10861,40.97806
2947,101523.88,NW,,,,101520.25,,1.0,,,,,10.0,,100730.67,,METAR KACV 092345Z AUTO 32008KT 10SM CLR 16/13 A2998,,82.4,4.12,,,16.0,,2018-08-09 23:45:00,12.98,,,,,,,320.0,KACV,217,-124.10861,40.97806
2948,101523.88,NW,,,,101520.25,,1.0,,,,,10.0,,100730.67,,METAR KACV 092350Z AUTO 31007KT 10SM CLR 16/13 A2998,,82.4,3.6,,,16.0,,2018-08-09 23:50:00,12.98,,,,,,,310.0,KACV,217,-124.10861,40.97806
2949,101523.88,NW,,,101580.0,101519.97,,1.0,,13.3,,,10.0,,100730.67,6010.0,KACV 092353Z AUTO 31007KT 10SM CLR 16/13 A2998 RMK AO2 SLP158  T01610128 10172 20133 56010,,80.81,3.6,,,16.1,17.2,2018-08-09 23:53:00,12.78,,12.8,,,1.0,,310.0,KACV,217,-124.10861,40.97806
2950,101523.88,NW,,,,101520.25,,1.0,,,,,10.0,,100730.67,,METAR KACV 092355Z AUTO 31006KT 10SM CLR 16/13 A2998,,82.4,3.09,,,16.0,,2018-08-09 23:55:00,12.98,,,,,,,310.0,KACV,217,-124.10861,40.97806
2951,101523.88,WNW,,,,101520.25,,1.0,,,,,10.0,,100730.67,,METAR KACV 100000Z AUTO 30006KT 10SM CLR 16/13 A2998,,82.4,3.09,,,16.0,,2018-08-10 00:00:00,12.98,,,,,,,300.0,KACV,217,-124.10861,40.97806
2952,101523.88,NW,,,,101520.25,,1.0,,,,,10.0,,100730.67,,METAR KACV 100005Z AUTO 31004KT 10SM CLR 16/13 A2998,,82.4,2.06,,,16.0,,2018-08-10 00:05:00,12.98,,,,,,,310.0,KACV,217,-124.10861,40.97806
2953,101523.88,WNW,,,,101517.52,,1.0,,,,,10.0,,100730.67,,METAR KACV 100010Z AUTO 30005KT 10SM CLR 17/13 A2998,,77.33,2.57,,,17.0,,2018-08-10 00:10:00,12.97,,,,,,,300.0,KACV,217,-124.10861,40.97806
2954,101523.88,WNW,,,,101517.52,,1.0,,,,,10.0,,100730.67,,METAR KACV 100015Z AUTO 30006KT 10SM CLR 17/13 A2998,,77.33,3.09,,,17.0,,2018-08-10 00:15:00,12.97,,,,,,,300.0,KACV,217,-124.10861,40.97806
2955,101523.88,NW,,,,101520.25,,1.0,,,,,10.0,,100730.67,,METAR KACV 100020Z AUTO 31006KT 10SM CLR 16/13 A2998,,82.4,3.09,,,16.0,,2018-08-10 00:20:00,12.98,,,,,,,310.0,KACV,217,-124.10861,40.97806
2956,101523.88,WNW,,,,101520.25,,1.0,,,,,10.0,,100730.67,,METAR KACV 100025Z AUTO 30006KT 10SM CLR 16/13 A2998,,82.4,3.09,,,16.0,,2018-08-10 00:25:00,12.98,,,,,,,300.0,KACV,217,-124.10861,40.97806
2957,101523.88,NW,,,,101520.25,,1.0,,,,,10.0,,100730.67,,METAR KACV 100030Z AUTO 31007KT 10SM CLR 16/13 A2998,,82.4,3.6,,,16.0,,2018-08-10 00:30:00,12.98,,,,,,,310.0,KACV,217,-124.10861,40.97806
2958,101523.88,NW,,,,101520.25,,1.0,,,,,10.0,,100730.67,,METAR KACV 100035Z AUTO 31004KT 10SM CLR 16/13 A2998,,82.4,2.06,,,16.0,,2018-08-10 00:35:00,12.98,,,,,,,310.0,KACV,217,-124.10861,40.97806
2959,101523.88,WNW,,,,101520.25,,1.0,,,,,10.0,,100730.67,,METAR KACV 100040Z AUTO 29004KT 10SM CLR 16/13 A2998,,82.4,2.06,,,16.0,,2018-08-10 00:40:00,12.98,,,,,,,290.0,KACV,217,-124.10861,40.97806
2960,101523.88,N,,,,101520.25,,1.0,,,,,10.0,,100730.67,,METAR KACV 100045Z AUTO 00000KT 10SM CLR 16/13 A2998,,82.4,0.0,,,16.0,,2018-08-10 00:45:00,12.98,,,,,,,0.0,KACV,217,-124.10861,40.97806
2961,101523.88,SW,,,,101520.25,,1.0,,,,,10.0,,100730.67,,METAR KACV 100050Z AUTO 23003KT 10SM CLR 16/13 A2998,,82.4,1.54,,,16.0,,2018-08-10 00:50:00,12.98,,,,,,,230.0,KACV,217,-124.10861,40.97806
2962,101523.88,N,,,101560.0,101519.97,,1.0,,,,,10.0,,100730.67,,KACV 100053Z AUTO 00000KT 10SM CLR 16/13 A2998 RMK AO2 SLP156  T01610133,,83.49,0.0,,,16.1,,2018-08-10 00:53:00,13.28,,13.3,,,1.0,,0.0,KACV,217,-124.10861,40.97806
2963,101523.88,N,,,,101517.52,,1.0,,,,,10.0,,100730.67,,METAR KACV 100055Z AUTO 00000KT 10SM CLR 17/13 A2998,,77.33,0.0,,,17.0,,2018-08-10 00:55:00,12.97,,,,,,,0.0,KACV,217,-124.10861,40.97806
2964,101523.88,SSW,,,,101517.52,,1.0,,,,,10.0,,100730.67,,METAR KACV 100100Z AUTO 21003KT 10SM CLR 17/13 A2998,,77.33,1.54,,,17.0,,2018-08-10 01:00:00,12.97,,,,,,,210.0,KACV,217,-124.10861,40.97806
2965,101490.02,N,,,,101483.66,,1.0,,,,,10.0,,100697.07,,METAR KACV 100105Z AUTO 00000KT 10SM CLR 17/13 A2997,,77.33,0.0,,,17.0,,2018-08-10 01:05:00,12.97,,,,,,,0.0,KACV,217,-124.10861,40.97806
2966,101490.02,S,,,,101483.66,,1.0,,,,,10.0,,100697.07,,METAR KACV 100110Z AUTO 18004KT 10SM CLR 17/13 A2997,,77.33,2.06,,,17.0,,2018-08-10 01:10:00,12.97,,,,,,,180.0,KACV,217,-124.10861,40.97806
2967,101490.02,S,,,,101483.66,,1.0,,,,,10.0,,100697.07,,METAR KACV 100115Z AUTO 18005KT 10SM CLR 17/13 A2997,,77.33,2.57,,,17.0,,2018-08-10 01:15:00,12.97,,,,,,,180.0,KACV,217,-124.10861,40.97806
2968,101490.02,S,,,,101480.95,,1.0,,,,,10.0,,100697.07,,METAR KACV 100120Z AUTO 19006KT 10SM CLR 18/13 A2997,,72.6,3.09,,,18.0,,2018-08-10 01:20:00,12.97,,,,,,,190.0,KACV,217,-124.10861,40.97806
2969,101490.02,SSW,,,,101480.95,,1.0,,,,,10.0,,100697.07,,METAR KACV 100125Z AUTO 21006KT 10SM CLR 18/13 A2997,,72.6,3.09,,,18.0,,2018-08-10 01:25:00,12.97,,,,,,,210.0,KACV,217,-124.10861,40.97806
2970,101490.02,WSW,,,,101486.38,,1.0,,,,,10.0,,100697.07,,METAR KACV 100130Z AUTO 24005KT 10SM CLR 16/13 A2997,,82.4,2.57,,,16.0,,2018-08-10 01:30:00,12.98,,,,,,,240.0,KACV,217,-124.10861,40.97806
2971,101490.02,WSW,,,,101486.38,,1.0,,,,,10.0,,100697.07,,METAR KACV 100135Z AUTO 24005KT 10SM CLR 16/13 A2997,,82.4,2.57,,,16.0,,2018-08-10 01:35:00,12.98,,,,,,,240.0,KACV,217,-124.10861,40.97806
2972,101490.02,WSW,,,,101486.38,,1.0,,,,,10.0,,100697.07,,METAR KACV 100140Z AUTO 24004KT 10SM CLR 16/13 A2997,,82.4,2.06,,,16.0,,2018-08-10 01:40:00,12.98,,,,,,,240.0,KACV,217,-124.10861,40.97806
2973,101490.02,SW,,,,101486.38,,1.0,,,,,10.0,,100697.07,,METAR KACV 100145Z AUTO 23004KT 10SM CLR 16/13 A2997,,82.4,2.06,,,16.0,,2018-08-10 01:45:00,12.98,,,,,,,230.0,KACV,217,-124.10861,40.97806
2974,101490.02,SW,,,,101486.38,,1.0,,,,,10.0,,100697.07,,METAR KACV 100150Z AUTO 23004KT 10SM CLR 16/13 A2997,,82.4,2.06,,,16.0,,2018-08-10 01:50:00,12.98,,,,,,,230.0,KACV,217,-124.10861,40.97806
2975,101490.02,SW,,,101530.0,101487.48,,1.0,,,,,10.0,,100697.07,,KACV 100153Z AUTO 22005KT 10SM CLR 16/13 A2997 RMK AO2 SLP153  T01560128,,83.43,2.57,,,15.6,,2018-08-10 01:53:00,12.78,,12.8,,,1.0,,220.0,KACV,217,-124.10861,40.97806
2976,101490.02,SSW,,,,101486.38,,1.0,,,,,10.0,,100697.07,,METAR KACV 100155Z AUTO 20005KT 10SM CLR 16/13 A2997,,82.4,2.57,,,16.0,,2018-08-10 01:55:00,12.98,,,,,,,200.0,KACV,217,-124.10861,40.97806
2977,101490.02,SW,,,,101486.38,,1.0,,,,,10.0,,100697.07,,METAR KACV 100200Z AUTO 22005KT 10SM CLR 16/13 A2997,,82.4,2.57,,,16.0,,2018-08-10 02:00:00,12.98,,,,,,,220.0,KACV,217,-124.10861,40.97806
2978,101490.02,SW,,,,101486.38,,1.0,,,,,10.0,,100697.07,,METAR KACV 100205Z AUTO 22004KT 10SM CLR 16/13 A2997,,82.4,2.06,,,16.0,,2018-08-10 02:05:00,12.98,,,,,,,220.0,KACV,217,-124.10861,40.97806
2979,101490.02,SW,,,,101489.13,,1.0,,,,,10.0,,100697.07,,METAR KACV 100210Z AUTO 22006KT 10SM CLR 15/13 A2997,,87.85,3.09,,,15.0,,2018-08-10 02:10:00,12.98,,,,,,,220.0,KACV,217,-124.10861,40.97806
2980,101490.02,SW,,,,101491.9,,1.0,,,,,10.0,,100697.07,,METAR KACV 100215Z AUTO 22006KT 10SM CLR 14/13 A2997,,93.7,3.09,,,14.0,,2018-08-10 02:15:00,12.99,,,,,,,220.0,KACV,217,-124.10861,40.97806
2981,101490.02,SSW,,,,101491.9,,1.0,,,,,10.0,,100697.07,,METAR KACV 100220Z AUTO 21005KT 10SM CLR 14/13 A2997,,93.7,2.57,,,14.0,,2018-08-10 02:20:00,12.99,,,,,,,210.0,KACV,217,-124.10861,40.97806
2982,101490.02,SW,,,,101491.9,,1.0,,,,,10.0,,100697.07,,METAR KACV 100225Z AUTO 22007KT 10SM CLR 14/13 A2997,,93.7,3.6,,,14.0,,2018-08-10 02:25:00,12.99,,,,,,,220.0,KACV,217,-124.10861,40.97806
2983,101490.02,SSW,,,,101491.9,,1.0,,,,,10.0,,100697.07,,METAR KACV 100230Z AUTO 21005KT 10SM CLR 14/12 A2997,,87.75,2.57,,,14.0,,2018-08-10 02:30:00,11.98,,,,,,,210.0,KACV,217,-124.10861,40.97806
2984,101490.02,S,,,,101491.9,,1.0,,,,,10.0,,100697.07,,METAR KACV 100235Z AUTO 19006KT 10SM CLR 14/12 A2997,,87.75,3.09,,,14.0,,2018-08-10 02:35:00,11.98,,,,,,,190.0,KACV,217,-124.10861,40.97806
