,altimeter_set_1,wind_cardinal_direction_set_1d,cloud_layer_3_code_set_1,heat_index_set_1d,sea_level_pressure_set_1,sea_level_pressure_set_1d,ceiling_set_1,weather_condition_set_1d,air_temp_low_6_hour_set_1,air_temp_high_24_hour_set_1,cloud_layer_1_code_set_1,pressure_set_1d,pressure_tendency_set_1,metar_set_1,cloud_layer_2_code_set_1,relative_humidity_set_1,wind_speed_set_1,air_temp_set_1,air_temp_high_6_hour_set_1,date_time,dew_point_temperature_set_1d,visibility_set_1,dew_point_temperature_set_1,air_temp_low_24_hour_set_1,metar_origin_set_1,weather_cond_code_set_1,wind_direction_set_1,_meta_station_id,_meta_elevation,_meta_longitude,_meta_latitude
2438,101286.84,,,30.54,101290.0,101251.6,,,,,1.0,100630.2,,KOVE 081953Z AUTO VRB03KT 6SM HZ CLR 31/14 A2991 RMK AO2 SLP129  T03110144,,36.36,1.54,31.1,,2018-08-08 19:53:00,14.47,6.0,14.4,,1.0,6.0,,KOVE,180,-121.62223,39.49436
2439,101286.84,W,,30.64,,101251.81,,,,,1.0,100630.2,,METAR KOVE 081955Z AUTO 26003KT 6SM HZ CLR 31/15 A2991,,38.01,1.54,31.0,,2018-08-08 19:55:00,15.07,6.0,,,,6.0,260.0,KOVE,180,-121.62223,39.49436
2440,101286.84,S,,30.64,,101251.81,,,,,1.0,100630.2,,METAR KOVE 082000Z AUTO 19003KT 6SM HZ CLR 31/15 A2991,,38.01,1.54,31.0,,2018-08-08 20:00:00,15.07,6.0,,,,6.0,190.0,KOVE,180,-121.62223,39.49436
2441,101286.84,S,,31.61,,101249.76,,,,,1.0,100630.2,,METAR KOVE 082005Z AUTO 17004KT 6SM HZ CLR 32/15 A2991,,35.92,2.06,32.0,,2018-08-08 20:05:00,15.09,6.0,,,,6.0,170.0,KOVE,180,-121.62223,39.49436
2442,101286.84,SSW,,31.61,,101249.76,,,,,1.0,100630.2,,METAR KOVE 082010Z AUTO 20003KT 6SM HZ CLR 32/15 A2991,,35.92,1.54,32.0,,2018-08-08 20:10:00,15.09,6.0,,,,6.0,200.0,KOVE,180,-121.62223,39.49436
2443,101286.84,N,,31.61,,101249.76,,,,,1.0,100630.2,,METAR KOVE 082015Z AUTO 00000KT 6SM HZ CLR 32/15 A2991,,35.92,0.0,32.0,,2018-08-08 20:15:00,15.09,6.0,,,,6.0,0.0,KOVE,180,-121.62223,39.49436
2444,101286.84,N,,31.61,,101249.76,,,,,1.0,100630.2,,METAR KOVE 082020Z AUTO 00000KT 6SM HZ CLR 32/15 A2991,,35.92,0.0,32.0,,2018-08-08 20:20:00,15.09,6.0,,,,6.0,0.0,KOVE,180,-121.62223,39.49436
2445,101286.84,SW,,31.98,,101249.76,,,,,1.0,100630.2,,METAR KOVE 082025Z AUTO 23004KT 6SM HZ CLR 32/16 A2991,,38.29,2.06,32.0,,2018-08-08 20:25:00,16.08,6.0,,,,6.0,230.0,KOVE,180,-121.62223,39.49436
2446,101286.84,SW,,31.61,,101249.76,,,,,1.0,100630.2,,METAR KOVE 082030Z AUTO 22006KT 6SM HZ CLR 32/15 A2991,,35.92,3.09,32.0,,2018-08-08 20:30:00,15.09,6.0,,,,6.0,220.0,KOVE,180,-121.62223,39.49436
2447,101286.84,W,,31.61,,101249.76,,,,,1.0,100630.2,,METAR KOVE 082035Z AUTO 26004KT 6SM HZ CLR 32/15 A2991,,35.92,2.06,32.0,,2018-08-08 20:35:00,15.09,6.0,,,,6.0,260.0,KOVE,180,-121.62223,39.49436
2448,101286.84,WSW,,31.98,,101249.76,,,,,1.0,100630.2,,METAR KOVE 082040Z AUTO 25004KT 6SM HZ CLR 32/16 A2991,,38.29,2.06,32.0,,2018-08-08 20:40:00,16.08,6.0,,,,6.0,250.0,KOVE,180,-121.62223,39.49436
2449,101286.84,N,,31.98,,101249.76,,,,,1.0,100630.2,,METAR KOVE 082045Z AUTO 00000KT 6SM HZ CLR 32/16 A2991,,38.29,0.0,32.0,,2018-08-08 20:45:00,16.08,6.0,,,,6.0,0.0,KOVE,180,-121.62223,39.49436
2450,101286.84,S,,31.98,,101249.76,,,,,1.0,100630.2,,METAR KOVE 082050Z AUTO 19004KT 6SM HZ CLR 32/16 A2991,,38.29,2.06,32.0,,2018-08-08 20:50:00,16.08,6.0,,,,6.0,190.0,KOVE,180,-121.62223,39.49436
2451,101286.84,SSW,,32.03,101270.0,101249.36,,,,,1.0,100630.2,8008.0,KOVE 082053Z AUTO 21005KT 6SM HZ CLR 32/16 A2991 RMK AO2 SLP127  T03220156 58008,,36.91,2.57,32.2,,2018-08-08 20:53:00,15.69,6.0,15.6,,1.0,6.0,210.0,KOVE,180,-121.62223,39.49436
2452,101286.84,SW,,31.61,,101249.76,,,,,1.0,100630.2,,METAR KOVE 082055Z AUTO 23003KT 6SM HZ CLR 32/15 A2991,,35.92,1.54,32.0,,2018-08-08 20:55:00,15.09,6.0,,,,6.0,230.0,KOVE,180,-121.62223,39.49436
2453,101286.84,S,,32.62,,101247.74,,,,,1.0,100630.2,,METAR KOVE 082100Z AUTO 18004KT 6SM HZ CLR 33/15 A2991,,33.95,2.06,33.0,,2018-08-08 21:00:00,15.1,6.0,,,,6.0,180.0,KOVE,180,-121.62223,39.49436
2454,101252.97,S,,32.62,,101213.88,,,,,1.0,100596.55,,METAR KOVE 082105Z AUTO 19005KT 6SM HZ CLR 33/15 A2990,,33.95,2.57,33.0,,2018-08-08 21:05:00,15.1,6.0,,,,6.0,190.0,KOVE,180,-121.62223,39.49436
2455,101252.97,SW,,31.98,,101215.9,,,,,1.0,100596.55,,METAR KOVE 082110Z AUTO 23003KT 6SM HZ CLR 32/16 A2990,,38.29,1.54,32.0,,2018-08-08 21:10:00,16.08,6.0,,,,6.0,230.0,KOVE,180,-121.62223,39.49436
2456,101252.97,SSW,,33.02,,101213.88,,,,,1.0,100596.55,,METAR KOVE 082115Z AUTO 21005KT 6SM HZ CLR 33/16 A2990,,36.2,2.57,33.0,,2018-08-08 21:15:00,16.1,6.0,,,,6.0,210.0,KOVE,180,-121.62223,39.49436
2457,101252.97,W,,33.02,,101213.88,,,,,1.0,100596.55,,METAR KOVE 082120Z AUTO 26003KT 6SM HZ CLR 33/16 A2990,,36.2,1.54,33.0,,2018-08-08 21:20:00,16.1,6.0,,,,6.0,260.0,KOVE,180,-121.62223,39.49436
2458,101252.97,SW,,33.02,,101213.88,,,,,1.0,100596.55,,METAR KOVE 082125Z AUTO 22004KT 6SM HZ CLR 33/16 A2990,,36.2,2.06,33.0,,2018-08-08 21:25:00,16.1,6.0,,,,6.0,220.0,KOVE,180,-121.62223,39.49436
2459,101252.97,WSW,,33.02,,101213.88,,,,,1.0,100596.55,,METAR KOVE 082130Z AUTO 25003KT 6SM HZ CLR 33/16 A2990,,36.2,1.54,33.0,,2018-08-08 21:30:00,16.1,6.0,,,,6.0,250.0,KOVE,180,-121.62223,39.49436
2460,101252.97,SW,,32.42,,101215.9,,,,,1.0,100596.55,,METAR KOVE 082135Z AUTO 23004KT 6SM HZ CLR 32/17 A2990,,40.8,2.06,32.0,,2018-08-08 21:35:00,17.07,6.0,,,,6.0,230.0,KOVE,180,-121.62223,39.49436
2461,101252.97,N,,33.02,,101213.88,,,,,1.0,100596.55,,METAR KOVE 082140Z AUTO 00000KT 6SM HZ CLR 33/16 A2990,,36.2,0.0,33.0,,2018-08-08 21:40:00,16.1,6.0,,,,6.0,0.0,KOVE,180,-121.62223,39.49436
2462,101252.97,W,,33.02,,101213.88,,,,,1.0,100596.55,,METAR KOVE 082145Z AUTO 26003KT 6SM HZ CLR 33/16 A2990,,36.2,1.54,33.0,,2018-08-08 21:45:00,16.1,6.0,,,,6.0,260.0,KOVE,180,-121.62223,39.49436
2463,101252.97,WSW,,33.48,,101213.87,,,,,1.0,100596.55,,METAR KOVE 082150Z AUTO 24004KT 6SM HZ CLR 33/17 A2990,,38.57,2.06,33.0,,2018-08-08 21:50:00,17.09,6.0,,,,6.0,240.0,KOVE,180,-121.62223,39.49436
2464,101252.97,,,33.91,101230.0,101213.26,,,,,1.0,100596.55,,KOVE 082153Z AUTO VRB03KT 6SM HZ CLR 33/17 A2990 RMK AO2 SLP123  T03330172,,38.41,1.54,33.3,,2018-08-08 21:53:00,17.3,6.0,17.2,,1.0,6.0,,KOVE,180,-121.62223,39.49436
2465,101252.97,WSW,,33.48,,101213.87,,,,,1.0,100596.55,,METAR KOVE 082155Z AUTO 25003KT 6SM HZ CLR 33/17 A2990,,38.57,1.54,33.0,,2018-08-08 21:55:00,17.09,6.0,,,,6.0,250.0,KOVE,180,-121.62223,39.49436
2466,101219.11,SW,,33.48,,101180.02,,,,,1.0,100562.91,,METAR KOVE 082200Z AUTO 23004KT 6SM HZ CLR 33/17 A2989,,38.57,2.06,33.0,,2018-08-08 22:00:00,17.09,6.0,,,,6.0,230.0,KOVE,180,-121.62223,39.49436
2467,101219.11,SW,,34.09,,101178.01,,,,,1.0,100562.91,,METAR KOVE 082205Z AUTO 23005KT 6SM HZ CLR 34/16 A2989,,34.23,2.57,34.0,,2018-08-08 22:05:00,16.12,6.0,,,,6.0,230.0,KOVE,180,-121.62223,39.49436
2468,101219.11,N,,34.09,,101178.01,,,,,1.0,100562.91,,METAR KOVE 082210Z AUTO 00000KT 6SM HZ CLR 34/16 A2989,,34.23,0.0,34.0,,2018-08-08 22:10:00,16.12,6.0,,,,6.0,0.0,KOVE,180,-121.62223,39.49436
2469,101219.11,WSW,,34.09,,101178.01,,,,,1.0,100562.91,,METAR KOVE 082215Z AUTO 24003KT 5SM HZ CLR 34/16 A2989,,34.23,1.54,34.0,,2018-08-08 22:15:00,16.12,5.0,,,,6.0,240.0,KOVE,180,-121.62223,39.49436
2470,101219.11,N,,34.09,,101178.01,,,,,1.0,100562.91,,METAR KOVE 082220Z AUTO 00000KT 5SM HZ CLR 34/16 A2989,,34.23,0.0,34.0,,2018-08-08 22:20:00,16.12,5.0,,,,6.0,0.0,KOVE,180,-121.62223,39.49436
2471,101219.11,N,,34.09,,101178.01,,,,,1.0,100562.91,,METAR KOVE 082225Z AUTO 00000KT 5SM HZ CLR 34/16 A2989,,34.23,0.0,34.0,,2018-08-08 22:25:00,16.12,5.0,,,,6.0,0.0,KOVE,180,-121.62223,39.49436
2472,101219.11,N,,34.09,,101178.01,,,,,426.0,100562.91,,METAR KOVE 082230Z AUTO 00000KT 5SM HZ FEW042 34/16 A2989,,34.23,0.0,34.0,,2018-08-08 22:30:00,16.12,5.0,,,,6.0,0.0,KOVE,180,-121.62223,39.49436
2473,101219.11,WSW,,34.09,,101178.01,,,,,426.0,100562.91,,METAR KOVE 082235Z AUTO 24004KT 5SM HZ FEW042 34/16 A2989,,34.23,2.06,34.0,,2018-08-08 22:35:00,16.12,5.0,,,,6.0,240.0,KOVE,180,-121.62223,39.49436
2474,101185.24,SSW,,33.67,,101144.16,,,,,376.0,100529.26,,METAR KOVE 082240Z AUTO 20004KT 5SM HZ FEW037 34/15 A2988,,32.11,2.06,34.0,,2018-08-08 22:40:00,15.12,5.0,,,,6.0,200.0,KOVE,180,-121.62223,39.49436
2475,101185.24,SSE,,33.3,,101144.17,,,,,376.0,100529.26,,METAR KOVE 082245Z AUTO 15003KT 5SM HZ FEW037 34/14 A2988,,30.1,1.54,34.0,,2018-08-08 22:45:00,14.13,5.0,,,,6.0,150.0,KOVE,180,-121.62223,39.49436
2476,101185.24,N,,33.3,,101144.17,,,,,1.0,100529.26,,METAR KOVE 082250Z AUTO 00000KT 5SM HZ CLR 34/14 A2988,,30.1,0.0,34.0,,2018-08-08 22:50:00,14.13,5.0,,,,6.0,0.0,KOVE,180,-121.62223,39.49436
2477,101185.24,N,,33.87,101170.0,101143.36,,,,,1.0,100529.26,,KOVE 082253Z AUTO 00000KT 5SM HZ CLR 34/14 A2988 RMK AO2 SLP117  T03440144,,30.21,0.0,34.4,,2018-08-08 22:53:00,14.53,5.0,14.4,,1.0,6.0,0.0,KOVE,180,-121.62223,39.49436
2478,101185.24,N,,34.37,,101142.17,,,,,396.0,100529.26,,METAR KOVE 082255Z AUTO 00000KT 5SM HZ FEW039 35/14 A2988,,28.48,0.0,35.0,,2018-08-08 22:55:00,14.15,5.0,,,,6.0,0.0,KOVE,180,-121.62223,39.49436
2479,101185.24,N,,34.09,,101144.16,,,,,1.0,100529.26,,METAR KOVE 082300Z AUTO 00000KT 5SM HZ CLR 34/16 A2988,,34.23,0.0,34.0,,2018-08-08 23:00:00,16.12,5.0,,,,6.0,0.0,KOVE,180,-121.62223,39.49436
2480,101151.38,SSE,,33.67,,101110.31,,,,,1.0,100495.61,,METAR KOVE 082305Z AUTO 16003KT 5SM HZ CLR 34/15 A2987,,32.11,1.54,34.0,,2018-08-08 23:05:00,15.12,5.0,,,,6.0,160.0,KOVE,180,-121.62223,39.49436
2481,101151.38,S,,34.37,,101108.31,,,,,1.0,100495.61,,METAR KOVE 082310Z AUTO 19003KT 5SM HZ CLR 35/14 A2987,,28.48,1.54,35.0,,2018-08-08 23:10:00,14.15,5.0,,,,6.0,190.0,KOVE,180,-121.62223,39.49436
2482,101151.38,N,,34.37,,101108.31,,,,,1.0,100495.61,,METAR KOVE 082315Z AUTO 00000KT 5SM HZ CLR 35/14 A2987,,28.48,0.0,35.0,,2018-08-08 23:15:00,14.15,5.0,,,,6.0,0.0,KOVE,180,-121.62223,39.49436
2483,101151.38,N,,34.37,,101108.31,,,,,1.0,100495.61,,METAR KOVE 082320Z AUTO 00000KT 5SM HZ CLR 35/14 A2987,,28.48,0.0,35.0,,2018-08-08 23:20:00,14.15,5.0,,,,6.0,0.0,KOVE,180,-121.62223,39.49436
2484,101117.52,N,,33.67,,101076.46,,,,,436.0,100461.97,,METAR KOVE 082325Z AUTO 00000KT 5SM HZ FEW043 34/15 A2986,,32.11,0.0,34.0,,2018-08-08 23:25:00,15.12,5.0,,,,6.0,0.0,KOVE,180,-121.62223,39.49436
2485,101117.52,N,,33.3,,101076.46,,,,,466.0,100461.97,,METAR KOVE 082330Z AUTO 00000KT 5SM HZ FEW046 34/14 A2986,,30.1,0.0,34.0,,2018-08-08 23:30:00,14.13,5.0,,,,6.0,0.0,KOVE,180,-121.62223,39.49436
2486,101117.52,W,,33.67,,101076.46,,,,,486.0,100461.97,,METAR KOVE 082335Z AUTO 28003KT 5SM HZ FEW048 34/15 A2986,,32.11,1.54,34.0,,2018-08-08 23:35:00,15.12,5.0,,,,6.0,280.0,KOVE,180,-121.62223,39.49436
2487,101117.52,N,,33.3,,101076.46,,,,,466.0,100461.97,,METAR KOVE 082340Z AUTO 00000KT 5SM HZ FEW046 34/14 A2986,,30.1,0.0,34.0,,2018-08-08 23:40:00,14.13,5.0,,,,6.0,0.0,KOVE,180,-121.62223,39.49436
2488,101117.52,N,,34.75,,101074.46,,,,,466.0,100461.97,,METAR KOVE 082345Z AUTO 00000KT 5SM HZ FEW046 35/15 A2986,,30.38,0.0,35.0,,2018-08-08 23:45:00,15.14,5.0,,,,6.0,0.0,KOVE,180,-121.62223,39.49436
2489,101117.52,N,,34.09,,101076.46,,,,,466.0,100461.97,,METAR KOVE 082350Z AUTO 00000KT 5SM HZ FEW046 34/16 A2986,,34.23,0.0,34.0,,2018-08-08 23:50:00,16.12,5.0,,,,6.0,0.0,KOVE,180,-121.62223,39.49436
2490,101117.52,N,,34.75,101100.0,101074.46,,,26.7,,446.0,100461.97,8017.0,KOVE 082353Z AUTO 00000KT 5SM HZ FEW044 35/15 A2986 RMK AO2 SLP110  T03500150 10350 20267 58017,,30.38,0.0,35.0,35.0,2018-08-08 23:53:00,15.14,5.0,15.0,,1.0,6.0,0.0,KOVE,180,-121.62223,39.49436
2491,101083.65,N,,34.75,,101040.61,,,,,446.0,100428.32,,METAR KOVE 082355Z AUTO 00000KT 5SM HZ FEW044 35/15 A2985,,30.38,0.0,35.0,,2018-08-08 23:55:00,15.14,5.0,,,,6.0,0.0,KOVE,180,-121.62223,39.49436
2492,101083.65,N,,34.09,,101042.6,,,,,446.0,100428.32,,METAR KOVE 090000Z AUTO 00000KT 5SM HZ FEW044 34/16 A2985,,34.23,0.0,34.0,,2018-08-09 00:00:00,16.12,5.0,,,,6.0,0.0,KOVE,180,-121.62223,39.49436
2493,101083.65,N,,35.2,,101040.6,,,,,446.0,100428.32,,METAR KOVE 090005Z AUTO 00000KT 5SM HZ FEW044 35/16 A2985,,32.39,0.0,35.0,,2018-08-09 00:05:00,16.14,5.0,,,,6.0,0.0,KOVE,180,-121.62223,39.49436
2494,101083.65,N,,36.33,,101038.62,,,,,446.0,100428.32,,METAR KOVE 090010Z AUTO 00000KT 5SM HZ FEW044 36/16 A2985,,30.66,0.0,36.0,,2018-08-09 00:10:00,16.16,5.0,,,,6.0,0.0,KOVE,180,-121.62223,39.49436
2495,101083.65,N,,35.2,,101040.6,,,,,446.0,100428.32,,METAR KOVE 090015Z AUTO 00000KT 5SM HZ FEW044 35/16 A2985,,32.39,0.0,35.0,,2018-08-09 00:15:00,16.14,5.0,,,,6.0,0.0,KOVE,180,-121.62223,39.49436
2496,101083.65,N,,35.2,,101040.6,,,,,426.0,100428.32,,METAR KOVE 090020Z AUTO 00000KT 5SM HZ FEW042 35/16 A2985,,32.39,0.0,35.0,,2018-08-09 00:20:00,16.14,5.0,,,,6.0,0.0,KOVE,180,-121.62223,39.49436
2497,101083.65,S,,35.2,,101040.6,,,,,426.0,100428.32,,METAR KOVE 090025Z AUTO 19004KT 5SM HZ FEW042 35/16 A2985,,32.39,2.06,35.0,,2018-08-09 00:25:00,16.14,5.0,,,,6.0,190.0,KOVE,180,-121.62223,39.49436
2498,101083.65,S,,35.86,,101038.62,,,,,432.0,100428.32,,METAR KOVE 090030Z AUTO 18005KT 4SM HZ SCT043 36/15 A2985,,28.75,2.57,36.0,,2018-08-09 00:30:00,15.17,4.0,,,,6.0,180.0,KOVE,180,-121.62223,39.49436
2499,101083.65,S,,34.75,,101040.61,,,,,432.0,100428.32,,METAR KOVE 090035Z AUTO 19003KT 4SM HZ SCT043 35/15 A2985,,30.38,1.54,35.0,,2018-08-09 00:35:00,15.14,4.0,,,,6.0,190.0,KOVE,180,-121.62223,39.49436
2500,101083.65,SSW,,35.2,,101040.6,1310.64,,,,433.0,100428.32,,METAR KOVE 090040Z AUTO 21003KT 4SM HZ BKN043 35/16 A2985,,32.39,1.54,35.0,,2018-08-09 00:40:00,16.14,4.0,,,,6.0,210.0,KOVE,180,-121.62223,39.49436
2501,101083.65,SSW,,35.2,,101040.6,1310.64,,,,433.0,100428.32,,METAR KOVE 090045Z AUTO 20003KT 5SM HZ BKN043 35/16 A2985,,32.39,1.54,35.0,,2018-08-09 00:45:00,16.14,5.0,,,,6.0,200.0,KOVE,180,-121.62223,39.49436
2502,101049.79,S,,34.09,,101008.76,1310.64,,,,433.0,100394.68,,METAR KOVE 090050Z AUTO 19005KT 5SM HZ BKN043 34/16 A2984,,34.23,2.57,34.0,,2018-08-09 00:50:00,16.12,5.0,,,,6.0,190.0,KOVE,180,-121.62223,39.49436
2503,101049.79,SSW,,34.35,101060.0,101007.96,1310.64,,,,433.0,100394.68,,KOVE 090053Z AUTO 21005KT 5SM HZ BKN043 34/16 A2984 RMK AO2 SLP106  T03440156,,32.64,2.57,34.4,,2018-08-09 00:53:00,15.73,5.0,15.6,,1.0,6.0,210.0,KOVE,180,-121.62223,39.49436
2504,101049.79,SSW,,34.09,,101008.76,1310.64,,,,433.0,100394.68,,METAR KOVE 090055Z AUTO 20005KT 5SM HZ BKN043 34/16 A2984,,34.23,2.57,34.0,,2018-08-09 00:55:00,16.12,5.0,,,,6.0,200.0,KOVE,180,-121.62223,39.49436
2505,101049.79,SSW,,34.09,,101008.76,1310.64,,,,433.0,100394.68,,METAR KOVE 090100Z AUTO 20004KT 5SM HZ BKN043 34/16 A2984,,34.23,2.06,34.0,,2018-08-09 01:00:00,16.12,5.0,,,,6.0,200.0,KOVE,180,-121.62223,39.49436
2506,101049.79,SW,,34.09,,101008.76,1310.64,,,,433.0,100394.68,,METAR KOVE 090105Z AUTO 22004KT 5SM HZ BKN043 34/16 A2984,,34.23,2.06,34.0,,2018-08-09 01:05:00,16.12,5.0,,,,6.0,220.0,KOVE,180,-121.62223,39.49436
2507,101049.79,SSW,,34.09,,101008.76,1280.16,,,,424.0,100394.68,,METAR KOVE 090110Z AUTO 20005KT 5SM HZ OVC042 34/16 A2984,,34.23,2.57,34.0,,2018-08-09 01:10:00,16.12,5.0,,,,6.0,200.0,KOVE,180,-121.62223,39.49436
2508,101049.79,SSW,,34.09,,101008.76,1280.16,,,,424.0,100394.68,,METAR KOVE 090115Z AUTO 20005KT 4SM HZ OVC042 34/16 A2984,,34.23,2.57,34.0,,2018-08-09 01:15:00,16.12,4.0,,,,6.0,200.0,KOVE,180,-121.62223,39.49436
2509,101049.79,S,,34.09,,101008.76,1280.16,,,,424.0,100394.68,,METAR KOVE 090120Z AUTO 18005KT 4SM HZ OVC042 34/16 A2984,,34.23,2.57,34.0,,2018-08-09 01:20:00,16.12,4.0,,,,6.0,180.0,KOVE,180,-121.62223,39.49436
2510,101049.79,SSW,,34.09,,101008.76,1280.16,,,,424.0,100394.68,,METAR KOVE 090125Z AUTO 20005KT 4SM HZ OVC042 34/16 A2984,,34.23,2.57,34.0,,2018-08-09 01:25:00,16.12,4.0,,,,6.0,200.0,KOVE,180,-121.62223,39.49436
2511,101049.79,SSW,,34.09,,101008.76,1249.68,,,,414.0,100394.68,,METAR KOVE 090130Z AUTO 20004KT 4SM HZ OVC041 34/16 A2984,,34.23,2.06,34.0,,2018-08-09 01:30:00,16.12,4.0,,,,6.0,200.0,KOVE,180,-121.62223,39.49436
2512,101049.79,S,,33.02,,101010.77,1249.68,,,,414.0,100394.68,,METAR KOVE 090135Z AUTO 19005KT 4SM HZ OVC041 33/16 A2984,,36.2,2.57,33.0,,2018-08-09 01:35:00,16.1,4.0,,,,6.0,190.0,KOVE,180,-121.62223,39.49436
2513,101049.79,SSW,,33.48,,101010.76,1249.68,,,,414.0,100394.68,,METAR KOVE 090140Z AUTO 20004KT 4SM HZ OVC041 33/17 A2984,,38.57,2.06,33.0,,2018-08-09 01:40:00,17.09,4.0,,,,6.0,200.0,KOVE,180,-121.62223,39.49436
2514,101049.79,S,,33.48,,101010.76,1188.72,,,,394.0,100394.68,,METAR KOVE 090145Z AUTO 19004KT 4SM HZ OVC039 33/17 A2984,,38.57,2.06,33.0,,2018-08-09 01:45:00,17.09,4.0,,,,6.0,190.0,KOVE,180,-121.62223,39.49436
2515,101083.65,SSW,,33.48,,101044.61,1188.72,,,,394.0,100428.32,,METAR KOVE 090150Z AUTO 20003KT 4SM HZ OVC039 33/17 A2985,,38.57,1.54,33.0,,2018-08-09 01:50:00,17.09,4.0,,,,6.0,200.0,KOVE,180,-121.62223,39.49436
2516,101083.65,SSW,,33.91,101060.0,101044.0,1188.72,,,,394.0,100428.32,,KOVE 090153Z AUTO 20003KT 4SM HZ OVC039 33/17 A2985 RMK AO2 SLP106  T03330172,,38.41,1.54,33.3,,2018-08-09 01:53:00,17.3,4.0,17.2,,1.0,6.0,200.0,KOVE,180,-121.62223,39.49436
2517,101083.65,SSW,,33.48,,101044.61,1188.72,,,,394.0,100428.32,,METAR KOVE 090155Z AUTO 20003KT 4SM HZ OVC039 33/17 A2985,,38.57,1.54,33.0,,2018-08-09 01:55:00,17.09,4.0,,,,6.0,200.0,KOVE,180,-121.62223,39.49436
2518,101083.65,SSW,,33.48,,101044.61,1188.72,,,,394.0,100428.32,,METAR KOVE 090200Z AUTO 20003KT 4SM HZ OVC039 33/17 A2985,,38.57,1.54,33.0,,2018-08-09 02:00:00,17.09,4.0,,,,6.0,200.0,KOVE,180,-121.62223,39.49436
2519,101083.65,N,,34.02,,101044.6,1188.72,,,,394.0,100428.32,,METAR KOVE 090205Z AUTO 00000KT 4SM HZ OVC039 33/18 A2985,,41.08,0.0,33.0,,2018-08-09 02:05:00,18.09,4.0,,,,6.0,0.0,KOVE,180,-121.62223,39.49436
2520,101083.65,S,,32.93,,101046.63,1158.24,,,,384.0,100428.32,,METAR KOVE 090210Z AUTO 18003KT 4SM HZ OVC038 32/18 A2985,,43.46,1.54,32.0,,2018-08-09 02:10:00,18.07,4.0,,,,6.0,180.0,KOVE,180,-121.62223,39.49436
2521,101083.65,S,,32.93,,101046.63,1158.24,,,,384.0,100428.32,,METAR KOVE 090215Z AUTO 18003KT 4SM HZ OVC038 32/18 A2985,,43.46,1.54,32.0,,2018-08-09 02:15:00,18.07,4.0,,,,6.0,180.0,KOVE,180,-121.62223,39.49436
2522,101083.65,S,,32.93,,101046.63,1158.24,,,,384.0,100428.32,,METAR KOVE 090220Z AUTO 17003KT 4SM HZ OVC038 32/18 A2985,,43.46,1.54,32.0,,2018-08-09 02:20:00,18.07,4.0,,,,6.0,170.0,KOVE,180,-121.62223,39.49436
2523,101083.65,S,,33.51,,101046.63,1158.24,,,,384.0,100428.32,,METAR KOVE 090225Z AUTO 18003KT 4SM HZ OVC038 32/19 A2985,,46.26,1.54,32.0,,2018-08-09 02:25:00,19.07,4.0,,,,6.0,180.0,KOVE,180,-121.62223,39.49436
2524,101083.65,S,,33.51,,101046.63,1158.24,,,,384.0,100428.32,,METAR KOVE 090230Z AUTO 18003KT 4SM HZ OVC038 32/19 A2985,,46.26,1.54,32.0,,2018-08-09 02:30:00,19.07,4.0,,,,6.0,180.0,KOVE,180,-121.62223,39.49436
2525,101083.65,SSE,,33.51,,101046.63,1158.24,,,,384.0,100428.32,,METAR KOVE 090235Z AUTO 16003KT 4SM HZ OVC038 32/19 A2985,,46.26,1.54,32.0,,2018-08-09 02:35:00,19.07,4.0,,,,6.0,160.0,KOVE,180,-121.62223,39.49436
2526,101049.79,SE,,32.42,,101014.82,1219.2,,,,404.0,100394.68,,METAR KOVE 090240Z AUTO 14003KT 4SM HZ OVC040 31/19 A2984,,48.96,1.54,31.0,,2018-08-09 02:40:00,19.05,4.0,,,,6.0,140.0,KOVE,180,-121.62223,39.49436
2527,101049.79,SE,,31.87,,101014.82,1219.2,,,,404.0,100394.68,,METAR KOVE 090245Z AUTO 13003KT 4SM HZ OVC040 31/18 A2984,,45.99,1.54,31.0,,2018-08-09 02:45:00,18.06,4.0,,,,6.0,130.0,KOVE,180,-121.62223,39.49436
2528,101049.79,N,,31.87,,101014.82,1280.16,,,,424.0,100394.68,,METAR KOVE 090250Z AUTO 00000KT 4SM HZ OVC042 31/18 A2984,,45.99,0.0,31.0,,2018-08-09 02:50:00,18.06,4.0,,,,6.0,0.0,KOVE,180,-121.62223,39.49436
2529,101049.79,N,,31.36,101060.0,101015.64,1280.16,,,,424.0,100394.68,6004.0,KOVE 090253Z AUTO 00000KT 4SM HZ OVC042 31/18 A2984 RMK AO2 SLP106  T03060178 56004,,46.46,0.0,30.6,,2018-08-09 02:53:00,17.85,4.0,17.8,,1.0,6.0,0.0,KOVE,180,-121.62223,39.49436
2530,101049.79,N,,31.87,,101014.82,1341.12,,,,444.0,100394.68,,METAR KOVE 090255Z AUTO 00000KT 4SM HZ OVC044 31/18 A2984,,45.99,0.0,31.0,,2018-08-09 02:55:00,18.06,4.0,,,,6.0,0.0,KOVE,180,-121.62223,39.49436
2531,101083.65,E,,31.87,,101048.67,1341.12,,,,444.0,100428.32,,METAR KOVE 090300Z AUTO 09003KT 4SM HZ OVC044 31/18 A2985,,45.99,1.54,31.0,,2018-08-09 03:00:00,18.06,4.0,,,,6.0,90.0,KOVE,180,-121.62223,39.49436
